kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
cc_kernel_gpu,7283,1,1,240,256,56,0,56,0,1,1280000
cc_kernel_cpu,2073,0,1,1,48,0,0,0,0,1,128000
cc_kernel_gpu_mem,9130,1,1,240,256,2048056,0,56,2048000,1,128000
cc_kernel_gpu,7518,1,1,240,256,56,0,56,0,1,128000
cc_kernel_cpu,11100,0,1,1,48,0,0,0,0,1,1281000
cc_kernel_gpu_mem,20812,1,1,240,256,20496056,0,56,20496000,1,1281000
cc_kernel_gpu,7576,1,1,240,256,56,0,56,0,1,1281000
cc_kernel_cpu,8883,0,1,1,48,0,0,0,0,1,1282000
cc_kernel_gpu_mem,26442,1,1,240,256,20512056,0,56,20512000,1,1282000
cc_kernel_gpu,5674,1,1,240,256,56,0,56,0,1,1282000
cc_kernel_cpu,8228,0,1,1,48,0,0,0,0,1,1283000
cc_kernel_gpu_mem,14026,1,1,240,256,20528056,0,56,20528000,1,1283000
cc_kernel_gpu,2955,1,1,240,256,56,0,56,0,1,1283000
cc_kernel_cpu,5485,0,1,1,48,0,0,0,0,1,1284000
cc_kernel_gpu_mem,13498,1,1,240,256,20544056,0,56,20544000,1,1284000
cc_kernel_gpu,2832,1,1,240,256,56,0,56,0,1,1284000
cc_kernel_cpu,13011,0,1,1,48,0,0,0,0,1,1285000
cc_kernel_gpu_mem,20567,1,1,240,256,20560056,0,56,20560000,1,1285000
cc_kernel_gpu,7341,1,1,240,256,56,0,56,0,1,1285000
cc_kernel_cpu,8476,0,1,1,48,0,0,0,0,1,1286000
cc_kernel_gpu_mem,12215,1,1,240,256,20576056,0,56,20576000,1,1286000
cc_kernel_gpu,3114,1,1,240,256,56,0,56,0,1,1286000
cc_kernel_cpu,9205,0,1,1,48,0,0,0,0,1,1287000
cc_kernel_gpu_mem,21021,1,1,240,256,20592056,0,56,20592000,1,1287000
cc_kernel_gpu,7989,1,1,240,256,56,0,56,0,1,1287000
cc_kernel_cpu,8584,0,1,1,48,0,0,0,0,1,1288000
cc_kernel_gpu_mem,13063,1,1,240,256,20608056,0,56,20608000,1,1288000
cc_kernel_gpu,15877,1,1,240,256,56,0,56,0,1,1288000
cc_kernel_cpu,8388,0,1,1,48,0,0,0,0,1,1289000
cc_kernel_gpu_mem,21234,1,1,240,256,20624056,0,56,20624000,1,1289000
cc_kernel_gpu,7888,1,1,240,256,56,0,56,0,1,1289000
cc_kernel_cpu,8731,0,1,1,48,0,0,0,0,1,1290000
cc_kernel_gpu_mem,16455,1,1,240,256,20640056,0,56,20640000,1,1290000
cc_kernel_gpu,7663,1,1,240,256,56,0,56,0,1,1290000
cc_kernel_cpu,4713,0,1,1,48,0,0,0,0,1,129000
cc_kernel_gpu_mem,7837,1,1,240,256,2064056,0,56,2064000,1,129000
cc_kernel_gpu,7426,1,1,240,256,56,0,56,0,1,129000
cc_kernel_cpu,16095,0,1,1,48,0,0,0,0,1,1291000
cc_kernel_gpu_mem,29410,1,1,240,256,20656056,0,56,20656000,1,1291000
cc_kernel_gpu,10141,1,1,240,256,56,0,56,0,1,1291000
cc_kernel_cpu,16180,0,1,1,48,0,0,0,0,1,1292000
cc_kernel_gpu_mem,21167,1,1,240,256,20672056,0,56,20672000,1,1292000
cc_kernel_gpu,7701,1,1,240,256,56,0,56,0,1,1292000
cc_kernel_cpu,1879,0,1,1,48,0,0,0,0,1,1293000
cc_kernel_gpu_mem,20110,1,1,240,256,20688056,0,56,20688000,1,1293000
cc_kernel_gpu,7336,1,1,240,256,56,0,56,0,1,1293000
cc_kernel_cpu,1515,0,1,1,48,0,0,0,0,1,1294000
cc_kernel_gpu_mem,17669,1,1,240,256,20704056,0,56,20704000,1,1294000
cc_kernel_gpu,7799,1,1,240,256,56,0,56,0,1,1294000
cc_kernel_cpu,1248,0,1,1,48,0,0,0,0,1,1295000
cc_kernel_gpu_mem,21366,1,1,240,256,20720056,0,56,20720000,1,1295000
cc_kernel_gpu,8022,1,1,240,256,56,0,56,0,1,1295000
cc_kernel_cpu,5060,0,1,1,48,0,0,0,0,1,1296000
cc_kernel_gpu_mem,39621,1,1,240,256,20736056,0,56,20736000,1,1296000
cc_kernel_gpu,5924,1,1,240,256,56,0,56,0,1,1296000
cc_kernel_cpu,1254,0,1,1,48,0,0,0,0,1,1297000
cc_kernel_gpu_mem,18609,1,1,240,256,20752056,0,56,20752000,1,1297000
cc_kernel_gpu,3101,1,1,240,256,56,0,56,0,1,1297000
cc_kernel_cpu,9145,0,1,1,48,0,0,0,0,1,1298000
cc_kernel_gpu_mem,20601,1,1,240,256,20768056,0,56,20768000,1,1298000
cc_kernel_gpu,9432,1,1,240,256,56,0,56,0,1,1298000
cc_kernel_cpu,1962,0,1,1,48,0,0,0,0,1,1299000
cc_kernel_gpu_mem,19678,1,1,240,256,20784056,0,56,20784000,1,1299000
cc_kernel_gpu,3151,1,1,240,256,56,0,56,0,1,1299000
cc_kernel_cpu,12245,0,1,1,48,0,0,0,0,1,1300000
cc_kernel_gpu_mem,20316,1,1,240,256,20800056,0,56,20800000,1,1300000
cc_kernel_gpu,8741,1,1,240,256,56,0,56,0,1,1300000
cc_kernel_cpu,1675,0,1,1,48,0,0,0,0,1,130000
cc_kernel_gpu_mem,9126,1,1,240,256,2080056,0,56,2080000,1,130000
cc_kernel_gpu,7600,1,1,240,256,56,0,56,0,1,130000
cc_kernel_cpu,6183,0,1,1,48,0,0,0,0,1,13000
cc_kernel_gpu_mem,8802,1,1,51,256,208056,0,56,208000,1,13000
cc_kernel_gpu,5230,1,1,51,256,56,0,56,0,1,13000
cc_kernel_cpu,12068,0,1,1,48,0,0,0,0,1,1301000
cc_kernel_gpu_mem,20243,1,1,240,256,20816056,0,56,20816000,1,1301000
cc_kernel_gpu,7581,1,1,240,256,56,0,56,0,1,1301000
cc_kernel_cpu,12389,0,1,1,48,0,0,0,0,1,1302000
cc_kernel_gpu_mem,21313,1,1,240,256,20832056,0,56,20832000,1,1302000
cc_kernel_gpu,7591,1,1,240,256,56,0,56,0,1,1302000
cc_kernel_cpu,8431,0,1,1,48,0,0,0,0,1,1303000
cc_kernel_gpu_mem,23772,1,1,240,256,20848056,0,56,20848000,1,1303000
cc_kernel_gpu,3662,1,1,240,256,56,0,56,0,1,1303000
cc_kernel_cpu,15973,0,1,1,48,0,0,0,0,1,1304000
cc_kernel_gpu_mem,13207,1,1,240,256,20864056,0,56,20864000,1,1304000
cc_kernel_gpu,2918,1,1,240,256,56,0,56,0,1,1304000
cc_kernel_cpu,8605,0,1,1,48,0,0,0,0,1,1305000
cc_kernel_gpu_mem,19569,1,1,240,256,20880056,0,56,20880000,1,1305000
cc_kernel_gpu,5469,1,1,240,256,56,0,56,0,1,1305000
cc_kernel_cpu,8247,0,1,1,48,0,0,0,0,1,1306000
cc_kernel_gpu_mem,15018,1,1,240,256,20896056,0,56,20896000,1,1306000
cc_kernel_gpu,8320,1,1,240,256,56,0,56,0,1,1306000
cc_kernel_cpu,20318,0,1,1,48,0,0,0,0,1,1307000
cc_kernel_gpu_mem,23888,1,1,240,256,20912056,0,56,20912000,1,1307000
cc_kernel_gpu,5504,1,1,240,256,56,0,56,0,1,1307000
cc_kernel_cpu,29557,0,1,1,48,0,0,0,0,1,1308000
cc_kernel_gpu_mem,30737,1,1,240,256,20928056,0,56,20928000,1,1308000
cc_kernel_gpu,9171,1,1,240,256,56,0,56,0,1,1308000
cc_kernel_cpu,15150,0,1,1,48,0,0,0,0,1,1309000
cc_kernel_gpu_mem,21026,1,1,240,256,20944056,0,56,20944000,1,1309000
cc_kernel_gpu,8073,1,1,240,256,56,0,56,0,1,1309000
cc_kernel_cpu,8851,0,1,1,48,0,0,0,0,1,1310000
cc_kernel_gpu_mem,33233,1,1,240,256,20960056,0,56,20960000,1,1310000
cc_kernel_gpu,4146,1,1,240,256,56,0,56,0,1,1310000
cc_kernel_cpu,1545,0,1,1,48,0,0,0,0,1,131000
cc_kernel_gpu_mem,9551,1,1,240,256,2096056,0,56,2096000,1,131000
cc_kernel_gpu,7634,1,1,240,256,56,0,56,0,1,131000
cc_kernel_cpu,16237,0,1,1,48,0,0,0,0,1,1311000
cc_kernel_gpu_mem,15298,1,1,240,256,20976056,0,56,20976000,1,1311000
cc_kernel_gpu,4985,1,1,240,256,56,0,56,0,1,1311000
cc_kernel_cpu,2015,0,1,1,48,0,0,0,0,1,1312000
cc_kernel_gpu_mem,34283,1,1,240,256,20992056,0,56,20992000,1,1312000
cc_kernel_gpu,4455,1,1,240,256,56,0,56,0,1,1312000
cc_kernel_cpu,12098,0,1,1,48,0,0,0,0,1,1313000
cc_kernel_gpu_mem,16282,1,1,240,256,21008056,0,56,21008000,1,1313000
cc_kernel_gpu,5166,1,1,240,256,56,0,56,0,1,1313000
cc_kernel_cpu,13268,0,1,1,48,0,0,0,0,1,1314000
cc_kernel_gpu_mem,22918,1,1,240,256,21024056,0,56,21024000,1,1314000
cc_kernel_gpu,5743,1,1,240,256,56,0,56,0,1,1314000
cc_kernel_cpu,1245,0,1,1,48,0,0,0,0,1,1315000
cc_kernel_gpu_mem,11094,1,1,240,256,21040056,0,56,21040000,1,1315000
cc_kernel_gpu,2766,1,1,240,256,56,0,56,0,1,1315000
cc_kernel_cpu,15477,0,1,1,48,0,0,0,0,1,1316000
cc_kernel_gpu_mem,35367,1,1,240,256,21056056,0,56,21056000,1,1316000
cc_kernel_gpu,5055,1,1,240,256,56,0,56,0,1,1316000
cc_kernel_cpu,961,0,1,1,48,0,0,0,0,1,1317000
cc_kernel_gpu_mem,32768,1,1,240,256,21072056,0,56,21072000,1,1317000
cc_kernel_gpu,5992,1,1,240,256,56,0,56,0,1,1317000
cc_kernel_cpu,23947,0,1,1,48,0,0,0,0,1,1318000
cc_kernel_gpu_mem,23253,1,1,240,256,21088056,0,56,21088000,1,1318000
cc_kernel_gpu,6833,1,1,240,256,56,0,56,0,1,1318000
cc_kernel_cpu,4397,0,1,1,48,0,0,0,0,1,1319000
cc_kernel_gpu_mem,15423,1,1,240,256,21104056,0,56,21104000,1,1319000
cc_kernel_gpu,5556,1,1,240,256,56,0,56,0,1,1319000
cc_kernel_cpu,16347,0,1,1,48,0,0,0,0,1,1320000
cc_kernel_gpu_mem,23397,1,1,240,256,21120056,0,56,21120000,1,1320000
cc_kernel_gpu,5117,1,1,240,256,56,0,56,0,1,1320000
cc_kernel_cpu,17708,0,1,1,48,0,0,0,0,1,132000
cc_kernel_gpu_mem,28470,1,1,240,256,2112056,0,56,2112000,1,132000
cc_kernel_gpu,7643,1,1,240,256,56,0,56,0,1,132000
cc_kernel_cpu,1432,0,1,1,48,0,0,0,0,1,1321000
cc_kernel_gpu_mem,19164,1,1,240,256,21136056,0,56,21136000,1,1321000
cc_kernel_gpu,4968,1,1,240,256,56,0,56,0,1,1321000
cc_kernel_cpu,11884,0,1,1,48,0,0,0,0,1,1322000
cc_kernel_gpu_mem,15161,1,1,240,256,21152056,0,56,21152000,1,1322000
cc_kernel_gpu,5149,1,1,240,256,56,0,56,0,1,1322000
cc_kernel_cpu,1620,0,1,1,48,0,0,0,0,1,1323000
cc_kernel_gpu_mem,10508,1,1,240,256,21168056,0,56,21168000,1,1323000
cc_kernel_gpu,2945,1,1,240,256,56,0,56,0,1,1323000
cc_kernel_cpu,5004,0,1,1,48,0,0,0,0,1,1324000
cc_kernel_gpu_mem,34219,1,1,240,256,21184056,0,56,21184000,1,1324000
cc_kernel_gpu,4326,1,1,240,256,56,0,56,0,1,1324000
cc_kernel_cpu,12053,0,1,1,48,0,0,0,0,1,1325000
cc_kernel_gpu_mem,11370,1,1,240,256,21200056,0,56,21200000,1,1325000
cc_kernel_gpu,6858,1,1,240,256,56,0,56,0,1,1325000
cc_kernel_cpu,19022,0,1,1,48,0,0,0,0,1,1326000
cc_kernel_gpu_mem,19504,1,1,240,256,21216056,0,56,21216000,1,1326000
cc_kernel_gpu,2863,1,1,240,256,56,0,56,0,1,1326000
cc_kernel_cpu,8336,0,1,1,48,0,0,0,0,1,1327000
cc_kernel_gpu_mem,12953,1,1,240,256,21232056,0,56,21232000,1,1327000
cc_kernel_gpu,3473,1,1,240,256,56,0,56,0,1,1327000
cc_kernel_cpu,4700,0,1,1,48,0,0,0,0,1,1328000
cc_kernel_gpu_mem,31813,1,1,240,256,21248056,0,56,21248000,1,1328000
cc_kernel_gpu,5030,1,1,240,256,56,0,56,0,1,1328000
cc_kernel_cpu,8375,0,1,1,48,0,0,0,0,1,1329000
cc_kernel_gpu_mem,10716,1,1,240,256,21264056,0,56,21264000,1,1329000
cc_kernel_gpu,6497,1,1,240,256,56,0,56,0,1,1329000
cc_kernel_cpu,8413,0,1,1,48,0,0,0,0,1,1330000
cc_kernel_gpu_mem,18195,1,1,240,256,21280056,0,56,21280000,1,1330000
cc_kernel_gpu,5128,1,1,240,256,56,0,56,0,1,1330000
cc_kernel_cpu,347,0,1,1,48,0,0,0,0,1,133000
cc_kernel_gpu_mem,7149,1,1,240,256,2128056,0,56,2128000,1,133000
cc_kernel_gpu,2494,1,1,240,256,56,0,56,0,1,133000
cc_kernel_cpu,20432,0,1,1,48,0,0,0,0,1,1331000
cc_kernel_gpu_mem,15343,1,1,240,256,21296056,0,56,21296000,1,1331000
cc_kernel_gpu,5162,1,1,240,256,56,0,56,0,1,1331000
cc_kernel_cpu,8294,0,1,1,48,0,0,0,0,1,1332000
cc_kernel_gpu_mem,30991,1,1,240,256,21312056,0,56,21312000,1,1332000
cc_kernel_gpu,5665,1,1,240,256,56,0,56,0,1,1332000
cc_kernel_cpu,8394,0,1,1,48,0,0,0,0,1,1333000
cc_kernel_gpu_mem,15308,1,1,240,256,21328056,0,56,21328000,1,1333000
cc_kernel_gpu,5211,1,1,240,256,56,0,56,0,1,1333000
cc_kernel_cpu,1874,0,1,1,48,0,0,0,0,1,1334000
cc_kernel_gpu_mem,17758,1,1,240,256,21344056,0,56,21344000,1,1334000
cc_kernel_gpu,3150,1,1,240,256,56,0,56,0,1,1334000
cc_kernel_cpu,8605,0,1,1,48,0,0,0,0,1,1335000
cc_kernel_gpu_mem,23627,1,1,240,256,21360056,0,56,21360000,1,1335000
cc_kernel_gpu,4972,1,1,240,256,56,0,56,0,1,1335000
cc_kernel_cpu,8721,0,1,1,48,0,0,0,0,1,1336000
cc_kernel_gpu_mem,18965,1,1,240,256,21376056,0,56,21376000,1,1336000
cc_kernel_gpu,5251,1,1,240,256,56,0,56,0,1,1336000
cc_kernel_cpu,20348,0,1,1,48,0,0,0,0,1,1337000
cc_kernel_gpu_mem,28175,1,1,240,256,21392056,0,56,21392000,1,1337000
cc_kernel_gpu,5115,1,1,240,256,56,0,56,0,1,1337000
cc_kernel_cpu,12554,0,1,1,48,0,0,0,0,1,1338000
cc_kernel_gpu_mem,27532,1,1,240,256,21408056,0,56,21408000,1,1338000
cc_kernel_gpu,5143,1,1,240,256,56,0,56,0,1,1338000
cc_kernel_cpu,8263,0,1,1,48,0,0,0,0,1,1339000
cc_kernel_gpu_mem,15449,1,1,240,256,21424056,0,56,21424000,1,1339000
cc_kernel_gpu,5135,1,1,240,256,56,0,56,0,1,1339000
cc_kernel_cpu,28253,0,1,1,48,0,0,0,0,1,1340000
cc_kernel_gpu_mem,15073,1,1,240,256,21440056,0,56,21440000,1,1340000
cc_kernel_gpu,4204,1,1,240,256,56,0,56,0,1,1340000
cc_kernel_cpu,11561,0,1,1,48,0,0,0,0,1,134000
cc_kernel_gpu_mem,18537,1,1,240,256,2144056,0,56,2144000,1,134000
cc_kernel_gpu,7599,1,1,240,256,56,0,56,0,1,134000
cc_kernel_cpu,8311,0,1,1,48,0,0,0,0,1,1341000
cc_kernel_gpu_mem,36400,1,1,240,256,21456056,0,56,21456000,1,1341000
cc_kernel_gpu,4488,1,1,240,256,56,0,56,0,1,1341000
cc_kernel_cpu,8177,0,1,1,48,0,0,0,0,1,1342000
cc_kernel_gpu_mem,18516,1,1,240,256,21472056,0,56,21472000,1,1342000
cc_kernel_gpu,3055,1,1,240,256,56,0,56,0,1,1342000
cc_kernel_cpu,7809,0,1,1,48,0,0,0,0,1,1343000
cc_kernel_gpu_mem,31341,1,1,240,256,21488056,0,56,21488000,1,1343000
cc_kernel_gpu,5538,1,1,240,256,56,0,56,0,1,1343000
cc_kernel_cpu,16236,0,1,1,48,0,0,0,0,1,1344000
cc_kernel_gpu_mem,20013,1,1,240,256,21504056,0,56,21504000,1,1344000
cc_kernel_gpu,5063,1,1,240,256,56,0,56,0,1,1344000
cc_kernel_cpu,12555,0,1,1,48,0,0,0,0,1,1345000
cc_kernel_gpu_mem,52473,1,1,240,256,21520056,0,56,21520000,1,1345000
cc_kernel_gpu,3459,1,1,240,256,56,0,56,0,1,1345000
cc_kernel_cpu,13052,0,1,1,48,0,0,0,0,1,1346000
cc_kernel_gpu_mem,20201,1,1,240,256,21536056,0,56,21536000,1,1346000
cc_kernel_gpu,5240,1,1,240,256,56,0,56,0,1,1346000
cc_kernel_cpu,6013,0,1,1,48,0,0,0,0,1,1347000
cc_kernel_gpu_mem,33899,1,1,240,256,21552056,0,56,21552000,1,1347000
cc_kernel_gpu,5814,1,1,240,256,56,0,56,0,1,1347000
cc_kernel_cpu,8282,0,1,1,48,0,0,0,0,1,1348000
cc_kernel_gpu_mem,15547,1,1,240,256,21568056,0,56,21568000,1,1348000
cc_kernel_gpu,5147,1,1,240,256,56,0,56,0,1,1348000
cc_kernel_cpu,8307,0,1,1,48,0,0,0,0,1,1349000
cc_kernel_gpu_mem,29249,1,1,240,256,21584056,0,56,21584000,1,1349000
cc_kernel_gpu,6779,1,1,240,256,56,0,56,0,1,1349000
cc_kernel_cpu,7698,0,1,1,48,0,0,0,0,1,1350000
cc_kernel_gpu_mem,20800,1,1,240,256,21600056,0,56,21600000,1,1350000
cc_kernel_gpu,5426,1,1,240,256,56,0,56,0,1,1350000
cc_kernel_cpu,368,0,1,1,48,0,0,0,0,1,135000
cc_kernel_gpu_mem,18932,1,1,240,256,2160056,0,56,2160000,1,135000
cc_kernel_gpu,16192,1,1,240,256,56,0,56,0,1,135000
cc_kernel_cpu,8119,0,1,1,48,0,0,0,0,1,1351000
cc_kernel_gpu_mem,24105,1,1,240,256,21616056,0,56,21616000,1,1351000
cc_kernel_gpu,5939,1,1,240,256,56,0,56,0,1,1351000
cc_kernel_cpu,23961,0,1,1,48,0,0,0,0,1,1352000
cc_kernel_gpu_mem,35673,1,1,240,256,21632056,0,56,21632000,1,1352000
cc_kernel_gpu,10752,1,1,240,256,56,0,56,0,1,1352000
cc_kernel_cpu,5948,0,1,1,48,0,0,0,0,1,1353000
cc_kernel_gpu_mem,17823,1,1,240,256,21648056,0,56,21648000,1,1353000
cc_kernel_gpu,3153,1,1,240,256,56,0,56,0,1,1353000
cc_kernel_cpu,2467,0,1,1,48,0,0,0,0,1,1354000
cc_kernel_gpu_mem,17571,1,1,240,256,21664056,0,56,21664000,1,1354000
cc_kernel_gpu,3212,1,1,240,256,56,0,56,0,1,1354000
cc_kernel_cpu,8599,0,1,1,48,0,0,0,0,1,1355000
cc_kernel_gpu_mem,29166,1,1,240,256,21680056,0,56,21680000,1,1355000
cc_kernel_gpu,4970,1,1,240,256,56,0,56,0,1,1355000
cc_kernel_cpu,12348,0,1,1,48,0,0,0,0,1,1356000
cc_kernel_gpu_mem,35088,1,1,240,256,21696056,0,56,21696000,1,1356000
cc_kernel_gpu,5071,1,1,240,256,56,0,56,0,1,1356000
cc_kernel_cpu,15985,0,1,1,48,0,0,0,0,1,1357000
cc_kernel_gpu_mem,31302,1,1,240,256,21712056,0,56,21712000,1,1357000
cc_kernel_gpu,4996,1,1,240,256,56,0,56,0,1,1357000
cc_kernel_cpu,24288,0,1,1,48,0,0,0,0,1,1358000
cc_kernel_gpu_mem,32627,1,1,240,256,21728056,0,56,21728000,1,1358000
cc_kernel_gpu,5091,1,1,240,256,56,0,56,0,1,1358000
cc_kernel_cpu,1630,0,1,1,48,0,0,0,0,1,1359000
cc_kernel_gpu_mem,17153,1,1,240,256,21744056,0,56,21744000,1,1359000
cc_kernel_gpu,3490,1,1,240,256,56,0,56,0,1,1359000
cc_kernel_cpu,4622,0,1,1,48,0,0,0,0,1,1360000
cc_kernel_gpu_mem,29099,1,1,240,256,21760056,0,56,21760000,1,1360000
cc_kernel_gpu,4047,1,1,240,256,56,0,56,0,1,1360000
cc_kernel_cpu,319,0,1,1,48,0,0,0,0,1,136000
cc_kernel_gpu_mem,7143,1,1,240,256,2176056,0,56,2176000,1,136000
cc_kernel_gpu,2525,1,1,240,256,56,0,56,0,1,136000
cc_kernel_cpu,1839,0,1,1,48,0,0,0,0,1,1361000
cc_kernel_gpu_mem,12898,1,1,240,256,21776056,0,56,21776000,1,1361000
cc_kernel_gpu,3026,1,1,240,256,56,0,56,0,1,1361000
cc_kernel_cpu,16388,0,1,1,48,0,0,0,0,1,1362000
cc_kernel_gpu_mem,36632,1,1,240,256,21792056,0,56,21792000,1,1362000
cc_kernel_gpu,3880,1,1,240,256,56,0,56,0,1,1362000
cc_kernel_cpu,8009,0,1,1,48,0,0,0,0,1,1363000
cc_kernel_gpu_mem,24745,1,1,240,256,21808056,0,56,21808000,1,1363000
cc_kernel_gpu,4653,1,1,240,256,56,0,56,0,1,1363000
cc_kernel_cpu,8207,0,1,1,48,0,0,0,0,1,1364000
cc_kernel_gpu_mem,10828,1,1,240,256,21824056,0,56,21824000,1,1364000
cc_kernel_gpu,5019,1,1,240,256,56,0,56,0,1,1364000
cc_kernel_cpu,8366,0,1,1,48,0,0,0,0,1,1365000
cc_kernel_gpu_mem,33351,1,1,240,256,21840056,0,56,21840000,1,1365000
cc_kernel_gpu,4846,1,1,240,256,56,0,56,0,1,1365000
cc_kernel_cpu,8492,0,1,1,48,0,0,0,0,1,1366000
cc_kernel_gpu_mem,19685,1,1,240,256,21856056,0,56,21856000,1,1366000
cc_kernel_gpu,5048,1,1,240,256,56,0,56,0,1,1366000
cc_kernel_cpu,6133,0,1,1,48,0,0,0,0,1,1367000
cc_kernel_gpu_mem,35489,1,1,240,256,21872056,0,56,21872000,1,1367000
cc_kernel_gpu,5073,1,1,240,256,56,0,56,0,1,1367000
cc_kernel_cpu,13042,0,1,1,48,0,0,0,0,1,1368000
cc_kernel_gpu_mem,32469,1,1,240,256,21888056,0,56,21888000,1,1368000
cc_kernel_gpu,5078,1,1,240,256,56,0,56,0,1,1368000
cc_kernel_cpu,12972,0,1,1,48,0,0,0,0,1,1369000
cc_kernel_gpu_mem,34575,1,1,240,256,21904056,0,56,21904000,1,1369000
cc_kernel_gpu,5307,1,1,240,256,56,0,56,0,1,1369000
cc_kernel_cpu,10772,0,1,1,48,0,0,0,0,1,1370000
cc_kernel_gpu_mem,10914,1,1,240,256,21920056,0,56,21920000,1,1370000
cc_kernel_gpu,3022,1,1,240,256,56,0,56,0,1,1370000
cc_kernel_cpu,445,0,1,1,48,0,0,0,0,1,137000
cc_kernel_gpu_mem,7350,1,1,240,256,2192056,0,56,2192000,1,137000
cc_kernel_gpu,6994,1,1,240,256,56,0,56,0,1,137000
cc_kernel_cpu,5179,0,1,1,48,0,0,0,0,1,1371000
cc_kernel_gpu_mem,11141,1,1,240,256,21936056,0,56,21936000,1,1371000
cc_kernel_gpu,2840,1,1,240,256,56,0,56,0,1,1371000
cc_kernel_cpu,14745,0,1,1,48,0,0,0,0,1,1372000
cc_kernel_gpu_mem,19466,1,1,240,256,21952056,0,56,21952000,1,1372000
cc_kernel_gpu,5135,1,1,240,256,56,0,56,0,1,1372000
cc_kernel_cpu,8853,0,1,1,48,0,0,0,0,1,1373000
cc_kernel_gpu_mem,20919,1,1,240,256,21968056,0,56,21968000,1,1373000
cc_kernel_gpu,13124,1,1,240,256,56,0,56,0,1,1373000
cc_kernel_cpu,15927,0,1,1,48,0,0,0,0,1,1374000
cc_kernel_gpu_mem,32087,1,1,240,256,21984056,0,56,21984000,1,1374000
cc_kernel_gpu,5387,1,1,240,256,56,0,56,0,1,1374000
cc_kernel_cpu,24014,0,1,1,48,0,0,0,0,1,1375000
cc_kernel_gpu_mem,34600,1,1,240,256,22000056,0,56,22000000,1,1375000
cc_kernel_gpu,3910,1,1,240,256,56,0,56,0,1,1375000
cc_kernel_cpu,7767,0,1,1,48,0,0,0,0,1,1376000
cc_kernel_gpu_mem,14029,1,1,240,256,22016056,0,56,22016000,1,1376000
cc_kernel_gpu,2895,1,1,240,256,56,0,56,0,1,1376000
cc_kernel_cpu,1115,0,1,1,48,0,0,0,0,1,1377000
cc_kernel_gpu_mem,19128,1,1,240,256,22032056,0,56,22032000,1,1377000
cc_kernel_gpu,3347,1,1,240,256,56,0,56,0,1,1377000
cc_kernel_cpu,7679,0,1,1,48,0,0,0,0,1,1378000
cc_kernel_gpu_mem,29248,1,1,240,256,22048056,0,56,22048000,1,1378000
cc_kernel_gpu,5822,1,1,240,256,56,0,56,0,1,1378000
cc_kernel_cpu,22039,0,1,1,48,0,0,0,0,1,1379000
cc_kernel_gpu_mem,35260,1,1,240,256,22064056,0,56,22064000,1,1379000
cc_kernel_gpu,6252,1,1,240,256,56,0,56,0,1,1379000
cc_kernel_cpu,16258,0,1,1,48,0,0,0,0,1,1380000
cc_kernel_gpu_mem,35307,1,1,240,256,22080056,0,56,22080000,1,1380000
cc_kernel_gpu,5478,1,1,240,256,56,0,56,0,1,1380000
cc_kernel_cpu,2906,0,1,1,48,0,0,0,0,1,138000
cc_kernel_gpu_mem,26421,1,1,240,256,2208056,0,56,2208000,1,138000
cc_kernel_gpu,11465,1,1,240,256,56,0,56,0,1,138000
cc_kernel_cpu,1718,0,1,1,48,0,0,0,0,1,1381000
cc_kernel_gpu_mem,17034,1,1,240,256,22096056,0,56,22096000,1,1381000
cc_kernel_gpu,3392,1,1,240,256,56,0,56,0,1,1381000
cc_kernel_cpu,9270,0,1,1,48,0,0,0,0,1,1382000
cc_kernel_gpu_mem,36387,1,1,240,256,22112056,0,56,22112000,1,1382000
cc_kernel_gpu,5072,1,1,240,256,56,0,56,0,1,1382000
cc_kernel_cpu,8342,0,1,1,48,0,0,0,0,1,1383000
cc_kernel_gpu_mem,16940,1,1,240,256,22128056,0,56,22128000,1,1383000
cc_kernel_gpu,5093,1,1,240,256,56,0,56,0,1,1383000
cc_kernel_cpu,8396,0,1,1,48,0,0,0,0,1,1384000
cc_kernel_gpu_mem,28992,1,1,240,256,22144056,0,56,22144000,1,1384000
cc_kernel_gpu,5111,1,1,240,256,56,0,56,0,1,1384000
cc_kernel_cpu,12997,0,1,1,48,0,0,0,0,1,1385000
cc_kernel_gpu_mem,19619,1,1,240,256,22160056,0,56,22160000,1,1385000
cc_kernel_gpu,5095,1,1,240,256,56,0,56,0,1,1385000
cc_kernel_cpu,35516,0,1,1,48,0,0,0,0,1,1386000
cc_kernel_gpu_mem,32486,1,1,240,256,22176056,0,56,22176000,1,1386000
cc_kernel_gpu,9787,1,1,240,256,56,0,56,0,1,1386000
cc_kernel_cpu,12050,0,1,1,48,0,0,0,0,1,1387000
cc_kernel_gpu_mem,17228,1,1,240,256,22192056,0,56,22192000,1,1387000
cc_kernel_gpu,5135,1,1,240,256,56,0,56,0,1,1387000
cc_kernel_cpu,8284,0,1,1,48,0,0,0,0,1,1388000
cc_kernel_gpu_mem,11745,1,1,240,256,22208056,0,56,22208000,1,1388000
cc_kernel_gpu,3068,1,1,240,256,56,0,56,0,1,1388000
cc_kernel_cpu,13163,0,1,1,48,0,0,0,0,1,1389000
cc_kernel_gpu_mem,15775,1,1,240,256,22224056,0,56,22224000,1,1389000
cc_kernel_gpu,5183,1,1,240,256,56,0,56,0,1,1389000
cc_kernel_cpu,9110,0,1,1,48,0,0,0,0,1,1390000
