kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1,N2
mv_kernel_cpu,76548,0,1,1,48,0,0,0,0,2,21900,6100
mv_kernel_gpu_mem,872786,1,1,86,256,1068768808,175200,175208,1068768800,2,21900,6100
mv_kernel_gpu,5746,1,1,86,256,8,0,8,0,2,21900,6100
mv_kernel_cpu,59650,0,1,1,48,0,0,0,0,2,21900,6600
mv_kernel_gpu_mem,952764,1,1,86,256,1156372808,175200,175208,1156372800,2,21900,6600
mv_kernel_gpu,7281,1,1,86,256,8,0,8,0,2,21900,6600
mv_kernel_cpu,70651,0,1,1,48,0,0,0,0,2,21900,7100
mv_kernel_gpu_mem,1056537,1,1,86,256,1243976808,175200,175208,1243976800,2,21900,7100
mv_kernel_gpu,8806,1,1,86,256,8,0,8,0,2,21900,7100
mv_kernel_cpu,63080,0,1,1,48,0,0,0,0,2,21900,7600
mv_kernel_gpu_mem,1122587,1,1,86,256,1331580808,175200,175208,1331580800,2,21900,7600
mv_kernel_gpu,14142,1,1,86,256,8,0,8,0,2,21900,7600
mv_kernel_cpu,79409,0,1,1,48,0,0,0,0,2,21900,8100
mv_kernel_gpu_mem,1240212,1,1,86,256,1419184808,175200,175208,1419184800,2,21900,8100
mv_kernel_gpu,9644,1,1,86,256,8,0,8,0,2,21900,8100
mv_kernel_cpu,76297,0,1,1,48,0,0,0,0,2,21900,8600
mv_kernel_gpu_mem,1338293,1,1,86,256,1506788808,175200,175208,1506788800,2,21900,8600
mv_kernel_gpu,10466,1,1,86,256,8,0,8,0,2,21900,8600
mv_kernel_cpu,90627,0,1,1,48,0,0,0,0,2,21900,9100
mv_kernel_gpu_mem,1450657,1,1,86,256,1594392808,175200,175208,1594392800,2,21900,9100
mv_kernel_gpu,10374,1,1,86,256,8,0,8,0,2,21900,9100
mv_kernel_cpu,78406,0,1,1,48,0,0,0,0,2,21900,9600
mv_kernel_gpu_mem,1576839,1,1,86,256,1681996808,175200,175208,1681996800,2,21900,9600
mv_kernel_gpu,11418,1,1,86,256,8,0,8,0,2,21900,9600
mv_kernel_cpu,29116,0,1,1,48,0,0,0,0,2,22000,100
mv_kernel_gpu_mem,124774,1,1,86,256,17600808,176000,176008,17600800,2,22000,100
mv_kernel_gpu,1654,1,1,86,256,8,0,8,0,2,22000,100
mv_kernel_cpu,27858,0,1,1,48,0,0,0,0,2,22000,1100
mv_kernel_gpu_mem,264551,1,1,86,256,193608808,176000,176008,193608800,2,22000,1100
mv_kernel_gpu,1786,1,1,86,256,8,0,8,0,2,22000,1100
mv_kernel_cpu,28451,0,1,1,48,0,0,0,0,2,22000,1600
mv_kernel_gpu_mem,303468,1,1,86,256,281612808,176000,176008,281612800,2,22000,1600
mv_kernel_gpu,2648,1,1,86,256,8,0,8,0,2,22000,1600
mv_kernel_cpu,34928,0,1,1,48,0,0,0,0,2,22000,2100
mv_kernel_gpu_mem,347920,1,1,86,256,369616808,176000,176008,369616800,2,22000,2100
mv_kernel_gpu,2812,1,1,86,256,8,0,8,0,2,22000,2100
mv_kernel_cpu,35917,0,1,1,48,0,0,0,0,2,22000,2600
mv_kernel_gpu_mem,395036,1,1,86,256,457620808,176000,176008,457620800,2,22000,2600
mv_kernel_gpu,3127,1,1,86,256,8,0,8,0,2,22000,2600
mv_kernel_cpu,40342,0,1,1,48,0,0,0,0,2,22000,3100
mv_kernel_gpu_mem,458735,1,1,86,256,545624808,176000,176008,545624800,2,22000,3100
mv_kernel_gpu,3367,1,1,86,256,8,0,8,0,2,22000,3100
mv_kernel_cpu,38775,0,1,1,48,0,0,0,0,2,22000,3600
mv_kernel_gpu_mem,513661,1,1,86,256,633628808,176000,176008,633628800,2,22000,3600
mv_kernel_gpu,3149,1,1,86,256,8,0,8,0,2,22000,3600
mv_kernel_cpu,48004,0,1,1,48,0,0,0,0,2,22000,4100
mv_kernel_gpu_mem,575344,1,1,86,256,721632808,176000,176008,721632800,2,22000,4100
mv_kernel_gpu,5578,1,1,86,256,8,0,8,0,2,22000,4100
mv_kernel_cpu,43128,0,1,1,48,0,0,0,0,2,22000,4600
mv_kernel_gpu_mem,655443,1,1,86,256,809636808,176000,176008,809636800,2,22000,4600
mv_kernel_gpu,4713,1,1,86,256,8,0,8,0,2,22000,4600
mv_kernel_cpu,57289,0,1,1,48,0,0,0,0,2,22000,5100
mv_kernel_gpu_mem,700380,1,1,86,256,897640808,176000,176008,897640800,2,22000,5100
mv_kernel_gpu,4862,1,1,86,256,8,0,8,0,2,22000,5100
mv_kernel_cpu,54575,0,1,1,48,0,0,0,0,2,22000,5600
mv_kernel_gpu_mem,797828,1,1,86,256,985644808,176000,176008,985644800,2,22000,5600
mv_kernel_gpu,7975,1,1,86,256,8,0,8,0,2,22000,5600
mv_kernel_cpu,16261,0,1,1,48,0,0,0,0,2,22000,600
mv_kernel_gpu_mem,234368,1,1,86,256,105604808,176000,176008,105604800,2,22000,600
mv_kernel_gpu,1290,1,1,86,256,8,0,8,0,2,22000,600
mv_kernel_cpu,62265,0,1,1,48,0,0,0,0,2,22000,6100
mv_kernel_gpu_mem,882881,1,1,86,256,1073648808,176000,176008,1073648800,2,22000,6100
mv_kernel_gpu,8517,1,1,86,256,8,0,8,0,2,22000,6100
mv_kernel_cpu,59793,0,1,1,48,0,0,0,0,2,22000,6600
mv_kernel_gpu_mem,953349,1,1,86,256,1161652808,176000,176008,1161652800,2,22000,6600
mv_kernel_gpu,7321,1,1,86,256,8,0,8,0,2,22000,6600
mv_kernel_cpu,77761,0,1,1,48,0,0,0,0,2,22000,7100
mv_kernel_gpu_mem,1028903,1,1,86,256,1249656808,176000,176008,1249656800,2,22000,7100
mv_kernel_gpu,8273,1,1,86,256,8,0,8,0,2,22000,7100
mv_kernel_cpu,63536,0,1,1,48,0,0,0,0,2,22000,7600
mv_kernel_gpu_mem,1140016,1,1,86,256,1337660808,176000,176008,1337660800,2,22000,7600
mv_kernel_gpu,8747,1,1,86,256,8,0,8,0,2,22000,7600
mv_kernel_cpu,68270,0,1,1,48,0,0,0,0,2,22000,8100
mv_kernel_gpu_mem,1231235,1,1,86,256,1425664808,176000,176008,1425664800,2,22000,8100
mv_kernel_gpu,9639,1,1,86,256,8,0,8,0,2,22000,8100
mv_kernel_cpu,89824,0,1,1,48,0,0,0,0,2,22000,8600
mv_kernel_gpu_mem,1352419,1,1,86,256,1513668808,176000,176008,1513668800,2,22000,8600
mv_kernel_gpu,10712,1,1,86,256,8,0,8,0,2,22000,8600
mv_kernel_cpu,79622,0,1,1,48,0,0,0,0,2,22000,9100
mv_kernel_gpu_mem,1468996,1,1,86,256,1601672808,176000,176008,1601672800,2,22000,9100
mv_kernel_gpu,10987,1,1,86,256,8,0,8,0,2,22000,9100
mv_kernel_cpu,76111,0,1,1,48,0,0,0,0,2,22000,9600
mv_kernel_gpu_mem,1567097,1,1,86,256,1689676808,176000,176008,1689676800,2,22000,9600
mv_kernel_gpu,10307,1,1,86,256,8,0,8,0,2,22000,9600
mv_kernel_cpu,28733,0,1,1,48,0,0,0,0,2,2200,100
mv_kernel_gpu_mem,29700,1,1,9,256,1760808,17600,17608,1760800,2,2200,100
mv_kernel_gpu,459,1,1,9,256,8,0,8,0,2,2200,100
mv_kernel_cpu,27892,0,1,1,48,0,0,0,0,2,2200,1100
mv_kernel_gpu_mem,109302,1,1,9,256,19368808,17600,17608,19368800,2,2200,1100
mv_kernel_gpu,1242,1,1,9,256,8,0,8,0,2,2200,1100
mv_kernel_cpu,12600,0,1,1,48,0,0,0,0,2,2200,1600
mv_kernel_gpu_mem,214854,1,1,9,256,28172808,17600,17608,28172800,2,2200,1600
mv_kernel_gpu,1621,1,1,9,256,8,0,8,0,2,2200,1600
mv_kernel_cpu,24490,0,1,1,48,0,0,0,0,2,2200,2100
mv_kernel_gpu_mem,129299,1,1,9,256,36976808,17600,17608,36976800,2,2200,2100
mv_kernel_gpu,1325,1,1,9,256,8,0,8,0,2,2200,2100
mv_kernel_cpu,28805,0,1,1,48,0,0,0,0,2,2200,2600
mv_kernel_gpu_mem,208885,1,1,9,256,45780808,17600,17608,45780800,2,2200,2600
mv_kernel_gpu,1613,1,1,9,256,8,0,8,0,2,2200,2600
mv_kernel_cpu,27830,0,1,1,48,0,0,0,0,2,2200,3100
mv_kernel_gpu_mem,205599,1,1,9,256,54584808,17600,17608,54584800,2,2200,3100
mv_kernel_gpu,1724,1,1,9,256,8,0,8,0,2,2200,3100
mv_kernel_cpu,28151,0,1,1,48,0,0,0,0,2,2200,3600
mv_kernel_gpu_mem,210972,1,1,9,256,63388808,17600,17608,63388800,2,2200,3600
mv_kernel_gpu,1778,1,1,9,256,8,0,8,0,2,2200,3600
mv_kernel_cpu,36727,0,1,1,48,0,0,0,0,2,2200,4100
mv_kernel_gpu_mem,218997,1,1,9,256,72192808,17600,17608,72192800,2,2200,4100
mv_kernel_gpu,1730,1,1,9,256,8,0,8,0,2,2200,4100
mv_kernel_cpu,27676,0,1,1,48,0,0,0,0,2,2200,4600
mv_kernel_gpu_mem,215922,1,1,9,256,80996808,17600,17608,80996800,2,2200,4600
mv_kernel_gpu,1995,1,1,9,256,8,0,8,0,2,2200,4600
mv_kernel_cpu,29344,0,1,1,48,0,0,0,0,2,2200,5100
mv_kernel_gpu_mem,222383,1,1,9,256,89800808,17600,17608,89800800,2,2200,5100
mv_kernel_gpu,1849,1,1,9,256,8,0,8,0,2,2200,5100
mv_kernel_cpu,29188,0,1,1,48,0,0,0,0,2,2200,5600
mv_kernel_gpu_mem,232585,1,1,9,256,98604808,17600,17608,98604800,2,2200,5600
mv_kernel_gpu,3164,1,1,9,256,8,0,8,0,2,2200,5600
mv_kernel_cpu,16315,0,1,1,48,0,0,0,0,2,2200,600
mv_kernel_gpu_mem,58661,1,1,9,256,10564808,17600,17608,10564800,2,2200,600
mv_kernel_gpu,606,1,1,9,256,8,0,8,0,2,2200,600
mv_kernel_cpu,13309,0,1,1,48,0,0,0,0,2,2200,6100
mv_kernel_gpu_mem,231846,1,1,9,256,107408808,17600,17608,107408800,2,2200,6100
mv_kernel_gpu,2063,1,1,9,256,8,0,8,0,2,2200,6100
mv_kernel_cpu,27819,0,1,1,48,0,0,0,0,2,2200,6600
mv_kernel_gpu_mem,266961,1,1,9,256,116212808,17600,17608,116212800,2,2200,6600
mv_kernel_gpu,1989,1,1,9,256,8,0,8,0,2,2200,6600
mv_kernel_cpu,28085,0,1,1,48,0,0,0,0,2,2200,7100
mv_kernel_gpu_mem,236286,1,1,9,256,125016808,17600,17608,125016800,2,2200,7100
mv_kernel_gpu,2403,1,1,9,256,8,0,8,0,2,2200,7100
mv_kernel_cpu,28229,0,1,1,48,0,0,0,0,2,2200,7600
mv_kernel_gpu_mem,248493,1,1,9,256,133820808,17600,17608,133820800,2,2200,7600
mv_kernel_gpu,2964,1,1,9,256,8,0,8,0,2,2200,7600
mv_kernel_cpu,14197,0,1,1,48,0,0,0,0,2,2200,8100
mv_kernel_gpu_mem,260890,1,1,9,256,142624808,17600,17608,142624800,2,2200,8100
mv_kernel_gpu,2365,1,1,9,256,8,0,8,0,2,2200,8100
mv_kernel_cpu,30646,0,1,1,48,0,0,0,0,2,2200,8600
mv_kernel_gpu_mem,240571,1,1,9,256,151428808,17600,17608,151428800,2,2200,8600
mv_kernel_gpu,3436,1,1,9,256,8,0,8,0,2,2200,8600
mv_kernel_cpu,29138,0,1,1,48,0,0,0,0,2,2200,9100
mv_kernel_gpu_mem,253258,1,1,9,256,160232808,17600,17608,160232800,2,2200,9100
mv_kernel_gpu,2666,1,1,9,256,8,0,8,0,2,2200,9100
mv_kernel_cpu,29064,0,1,1,48,0,0,0,0,2,2200,9600
mv_kernel_gpu_mem,260657,1,1,9,256,169036808,17600,17608,169036800,2,2200,9600
mv_kernel_gpu,4898,1,1,9,256,8,0,8,0,2,2200,9600
mv_kernel_cpu,28001,0,1,1,48,0,0,0,0,2,22100,100
mv_kernel_gpu_mem,137686,1,1,87,256,17680808,176800,176808,17680800,2,22100,100
mv_kernel_gpu,1657,1,1,87,256,8,0,8,0,2,22100,100
mv_kernel_cpu,17298,0,1,1,48,0,0,0,0,2,22100,1100
mv_kernel_gpu_mem,265263,1,1,87,256,194488808,176800,176808,194488800,2,22100,1100
mv_kernel_gpu,2025,1,1,87,256,8,0,8,0,2,22100,1100
mv_kernel_cpu,19384,0,1,1,48,0,0,0,0,2,22100,1600
mv_kernel_gpu_mem,299721,1,1,87,256,282892808,176800,176808,282892800,2,22100,1600
mv_kernel_gpu,2924,1,1,87,256,8,0,8,0,2,22100,1600
mv_kernel_cpu,30591,0,1,1,48,0,0,0,0,2,22100,2100
mv_kernel_gpu_mem,353587,1,1,87,256,371296808,176800,176808,371296800,2,22100,2100
mv_kernel_gpu,2727,1,1,87,256,8,0,8,0,2,22100,2100
mv_kernel_cpu,33931,0,1,1,48,0,0,0,0,2,22100,2600
mv_kernel_gpu_mem,390423,1,1,87,256,459700808,176800,176808,459700800,2,22100,2600
mv_kernel_gpu,2446,1,1,87,256,8,0,8,0,2,22100,2600
mv_kernel_cpu,34764,0,1,1,48,0,0,0,0,2,22100,3100
mv_kernel_gpu_mem,444498,1,1,87,256,548104808,176800,176808,548104800,2,22100,3100
mv_kernel_gpu,4789,1,1,87,256,8,0,8,0,2,22100,3100
mv_kernel_cpu,38330,0,1,1,48,0,0,0,0,2,22100,3600
mv_kernel_gpu_mem,501436,1,1,87,256,636508808,176800,176808,636508800,2,22100,3600
mv_kernel_gpu,3244,1,1,87,256,8,0,8,0,2,22100,3600
mv_kernel_cpu,48948,0,1,1,48,0,0,0,0,2,22100,4100
mv_kernel_gpu_mem,575352,1,1,87,256,724912808,176800,176808,724912800,2,22100,4100
mv_kernel_gpu,4929,1,1,87,256,8,0,8,0,2,22100,4100
mv_kernel_cpu,55549,0,1,1,48,0,0,0,0,2,22100,4600
mv_kernel_gpu_mem,638124,1,1,87,256,813316808,176800,176808,813316800,2,22100,4600
mv_kernel_gpu,4084,1,1,87,256,8,0,8,0,2,22100,4600
mv_kernel_cpu,48933,0,1,1,48,0,0,0,0,2,22100,5100
mv_kernel_gpu_mem,701453,1,1,87,256,901720808,176800,176808,901720800,2,22100,5100
mv_kernel_gpu,4734,1,1,87,256,8,0,8,0,2,22100,5100
mv_kernel_cpu,68873,0,1,1,48,0,0,0,0,2,22100,5600
mv_kernel_gpu_mem,761767,1,1,87,256,990124808,176800,176808,990124800,2,22100,5600
mv_kernel_gpu,5563,1,1,87,256,8,0,8,0,2,22100,5600
mv_kernel_cpu,31033,0,1,1,48,0,0,0,0,2,22100,600
mv_kernel_gpu_mem,233614,1,1,87,256,106084808,176800,176808,106084800,2,22100,600
mv_kernel_gpu,1895,1,1,87,256,8,0,8,0,2,22100,600
mv_kernel_cpu,67219,0,1,1,48,0,0,0,0,2,22100,6100
mv_kernel_gpu_mem,859203,1,1,87,256,1078528808,176800,176808,1078528800,2,22100,6100
mv_kernel_gpu,5791,1,1,87,256,8,0,8,0,2,22100,6100
mv_kernel_cpu,63967,0,1,1,48,0,0,0,0,2,22100,6600
mv_kernel_gpu_mem,951282,1,1,87,256,1166932808,176800,176808,1166932800,2,22100,6600
mv_kernel_gpu,7841,1,1,87,256,8,0,8,0,2,22100,6600
mv_kernel_cpu,62683,0,1,1,48,0,0,0,0,2,22100,7100
mv_kernel_gpu_mem,1027648,1,1,87,256,1255336808,176800,176808,1255336800,2,22100,7100
mv_kernel_gpu,8378,1,1,87,256,8,0,8,0,2,22100,7100
mv_kernel_cpu,99077,0,1,1,48,0,0,0,0,2,22100,7600
mv_kernel_gpu_mem,1160930,1,1,87,256,1343740808,176800,176808,1343740800,2,22100,7600
mv_kernel_gpu,9307,1,1,87,256,8,0,8,0,2,22100,7600
mv_kernel_cpu,71438,0,1,1,48,0,0,0,0,2,22100,8100
mv_kernel_gpu_mem,1271752,1,1,87,256,1432144808,176800,176808,1432144800,2,22100,8100
mv_kernel_gpu,15201,1,1,87,256,8,0,8,0,2,22100,8100
mv_kernel_cpu,89623,0,1,1,48,0,0,0,0,2,22100,8600
mv_kernel_gpu_mem,1379217,1,1,87,256,1520548808,176800,176808,1520548800,2,22100,8600
mv_kernel_gpu,10499,1,1,87,256,8,0,8,0,2,22100,8600
mv_kernel_cpu,74708,0,1,1,48,0,0,0,0,2,22100,9100
mv_kernel_gpu_mem,1447845,1,1,87,256,1608952808,176800,176808,1608952800,2,22100,9100
mv_kernel_gpu,10509,1,1,87,256,8,0,8,0,2,22100,9100
mv_kernel_cpu,90468,0,1,1,48,0,0,0,0,2,22100,9600
mv_kernel_gpu_mem,1583665,1,1,87,256,1697356808,176800,176808,1697356800,2,22100,9600
mv_kernel_gpu,10753,1,1,87,256,8,0,8,0,2,22100,9600
mv_kernel_cpu,39911,0,1,1,48,0,0,0,0,2,22200,100
mv_kernel_gpu_mem,135997,1,1,87,256,17760808,177600,177608,17760800,2,22200,100
mv_kernel_gpu,1050,1,1,87,256,8,0,8,0,2,22200,100
mv_kernel_cpu,14663,0,1,1,48,0,0,0,0,2,22200,1100
mv_kernel_gpu_mem,274366,1,1,87,256,195368808,177600,177608,195368800,2,22200,1100
mv_kernel_gpu,1968,1,1,87,256,8,0,8,0,2,22200,1100
mv_kernel_cpu,36101,0,1,1,48,0,0,0,0,2,22200,1600
mv_kernel_gpu_mem,306261,1,1,87,256,284172808,177600,177608,284172800,2,22200,1600
mv_kernel_gpu,3177,1,1,87,256,8,0,8,0,2,22200,1600
mv_kernel_cpu,28199,0,1,1,48,0,0,0,0,2,22200,2100
mv_kernel_gpu_mem,352189,1,1,87,256,372976808,177600,177608,372976800,2,22200,2100
mv_kernel_gpu,2037,1,1,87,256,8,0,8,0,2,22200,2100
mv_kernel_cpu,35407,0,1,1,48,0,0,0,0,2,22200,2600
mv_kernel_gpu_mem,402160,1,1,87,256,461780808,177600,177608,461780800,2,22200,2600
mv_kernel_gpu,2777,1,1,87,256,8,0,8,0,2,22200,2600
mv_kernel_cpu,38049,0,1,1,48,0,0,0,0,2,22200,3100
mv_kernel_gpu_mem,460066,1,1,87,256,550584808,177600,177608,550584800,2,22200,3100
mv_kernel_gpu,2652,1,1,87,256,8,0,8,0,2,22200,3100
mv_kernel_cpu,38114,0,1,1,48,0,0,0,0,2,22200,3600
mv_kernel_gpu_mem,500339,1,1,87,256,639388808,177600,177608,639388800,2,22200,3600
mv_kernel_gpu,4373,1,1,87,256,8,0,8,0,2,22200,3600
mv_kernel_cpu,53416,0,1,1,48,0,0,0,0,2,22200,4100
mv_kernel_gpu_mem,581732,1,1,87,256,728192808,177600,177608,728192800,2,22200,4100
mv_kernel_gpu,3077,1,1,87,256,8,0,8,0,2,22200,4100
mv_kernel_cpu,45729,0,1,1,48,0,0,0,0,2,22200,4600
mv_kernel_gpu_mem,652061,1,1,87,256,816996808,177600,177608,816996800,2,22200,4600
mv_kernel_gpu,5205,1,1,87,256,8,0,8,0,2,22200,4600
mv_kernel_cpu,54360,0,1,1,48,0,0,0,0,2,22200,5100
mv_kernel_gpu_mem,728265,1,1,87,256,905800808,177600,177608,905800800,2,22200,5100
mv_kernel_gpu,7203,1,1,87,256,8,0,8,0,2,22200,5100
mv_kernel_cpu,72217,0,1,1,48,0,0,0,0,2,22200,5600
mv_kernel_gpu_mem,798297,1,1,87,256,994604808,177600,177608,994604800,2,22200,5600
mv_kernel_gpu,5717,1,1,87,256,8,0,8,0,2,22200,5600
mv_kernel_cpu,27893,0,1,1,48,0,0,0,0,2,22200,600
mv_kernel_gpu_mem,226183,1,1,87,256,106564808,177600,177608,106564800,2,22200,600
mv_kernel_gpu,1343,1,1,87,256,8,0,8,0,2,22200,600
mv_kernel_cpu,63122,0,1,1,48,0,0,0,0,2,22200,6100
mv_kernel_gpu_mem,871598,1,1,87,256,1083408808,177600,177608,1083408800,2,22200,6100
mv_kernel_gpu,8797,1,1,87,256,8,0,8,0,2,22200,6100
mv_kernel_cpu,76751,0,1,1,48,0,0,0,0,2,22200,6600
mv_kernel_gpu_mem,961529,1,1,87,256,1172212808,177600,177608,1172212800,2,22200,6600
mv_kernel_gpu,10059,1,1,87,256,8,0,8,0,2,22200,6600
mv_kernel_cpu,77081,0,1,1,48,0,0,0,0,2,22200,7100
mv_kernel_gpu_mem,1084266,1,1,87,256,1261016808,177600,177608,1261016800,2,22200,7100
mv_kernel_gpu,9257,1,1,87,256,8,0,8,0,2,22200,7100
mv_kernel_cpu,93806,0,1,1,48,0,0,0,0,2,22200,7600
mv_kernel_gpu_mem,1182159,1,1,87,256,1349820808,177600,177608,1349820800,2,22200,7600
mv_kernel_gpu,10064,1,1,87,256,8,0,8,0,2,22200,7600
mv_kernel_cpu,77803,0,1,1,48,0,0,0,0,2,22200,8100
mv_kernel_gpu_mem,1248248,1,1,87,256,1438624808,177600,177608,1438624800,2,22200,8100
mv_kernel_gpu,9720,1,1,87,256,8,0,8,0,2,22200,8100
mv_kernel_cpu,84683,0,1,1,48,0,0,0,0,2,22200,8600
mv_kernel_gpu_mem,1369350,1,1,87,256,1527428808,177600,177608,1527428800,2,22200,8600
mv_kernel_gpu,10401,1,1,87,256,8,0,8,0,2,22200,8600
mv_kernel_cpu,93026,0,1,1,48,0,0,0,0,2,22200,9100
mv_kernel_gpu_mem,1496021,1,1,87,256,1616232808,177600,177608,1616232800,2,22200,9100
mv_kernel_gpu,10577,1,1,87,256,8,0,8,0,2,22200,9100
mv_kernel_cpu,85060,0,1,1,48,0,0,0,0,2,22200,9600
mv_kernel_gpu_mem,1569806,1,1,87,256,1705036808,177600,177608,1705036800,2,22200,9600
mv_kernel_gpu,12659,1,1,87,256,8,0,8,0,2,22200,9600
mv_kernel_cpu,27283,0,1,1,48,0,0,0,0,2,22300,100
mv_kernel_gpu_mem,95992,1,1,88,256,17840808,178400,178408,17840800,2,22300,100
mv_kernel_gpu,1245,1,1,88,256,8,0,8,0,2,22300,100
mv_kernel_cpu,40714,0,1,1,48,0,0,0,0,2,22300,1100
mv_kernel_gpu_mem,264233,1,1,88,256,196248808,178400,178408,196248800,2,22300,1100
mv_kernel_gpu,1612,1,1,88,256,8,0,8,0,2,22300,1100
mv_kernel_cpu,29127,0,1,1,48,0,0,0,0,2,22300,1600
mv_kernel_gpu_mem,310381,1,1,88,256,285452808,178400,178408,285452800,2,22300,1600
mv_kernel_gpu,2654,1,1,88,256,8,0,8,0,2,22300,1600
mv_kernel_cpu,29044,0,1,1,48,0,0,0,0,2,22300,2100
mv_kernel_gpu_mem,349592,1,1,88,256,374656808,178400,178408,374656800,2,22300,2100
mv_kernel_gpu,2312,1,1,88,256,8,0,8,0,2,22300,2100
mv_kernel_cpu,32531,0,1,1,48,0,0,0,0,2,22300,2600
mv_kernel_gpu_mem,402963,1,1,88,256,463860808,178400,178408,463860800,2,22300,2600
mv_kernel_gpu,2538,1,1,88,256,8,0,8,0,2,22300,2600
mv_kernel_cpu,45172,0,1,1,48,0,0,0,0,2,22300,3100
mv_kernel_gpu_mem,453459,1,1,88,256,553064808,178400,178408,553064800,2,22300,3100
mv_kernel_gpu,2537,1,1,88,256,8,0,8,0,2,22300,3100
mv_kernel_cpu,46164,0,1,1,48,0,0,0,0,2,22300,3600
mv_kernel_gpu_mem,508394,1,1,88,256,642268808,178400,178408,642268800,2,22300,3600
mv_kernel_gpu,3137,1,1,88,256,8,0,8,0,2,22300,3600
mv_kernel_cpu,47222,0,1,1,48,0,0,0,0,2,22300,4100
mv_kernel_gpu_mem,589026,1,1,88,256,731472808,178400,178408,731472800,2,22300,4100
mv_kernel_gpu,4135,1,1,88,256,8,0,8,0,2,22300,4100
mv_kernel_cpu,52390,0,1,1,48,0,0,0,0,2,22300,4600
mv_kernel_gpu_mem,642014,1,1,88,256,820676808,178400,178408,820676800,2,22300,4600
mv_kernel_gpu,5430,1,1,88,256,8,0,8,0,2,22300,4600
mv_kernel_cpu,43013,0,1,1,48,0,0,0,0,2,22300,5100
mv_kernel_gpu_mem,714976,1,1,88,256,909880808,178400,178408,909880800,2,22300,5100
mv_kernel_gpu,7177,1,1,88,256,8,0,8,0,2,22300,5100
mv_kernel_cpu,67132,0,1,1,48,0,0,0,0,2,22300,5600
mv_kernel_gpu_mem,784051,1,1,88,256,999084808,178400,178408,999084800,2,22300,5600
mv_kernel_gpu,7073,1,1,88,256,8,0,8,0,2,22300,5600
mv_kernel_cpu,28554,0,1,1,48,0,0,0,0,2,22300,600
mv_kernel_gpu_mem,224681,1,1,88,256,107044808,178400,178408,107044800,2,22300,600
mv_kernel_gpu,1596,1,1,88,256,8,0,8,0,2,22300,600
mv_kernel_cpu,68720,0,1,1,48,0,0,0,0,2,22300,6100
mv_kernel_gpu_mem,887709,1,1,88,256,1088288808,178400,178408,1088288800,2,22300,6100
mv_kernel_gpu,6771,1,1,88,256,8,0,8,0,2,22300,6100
mv_kernel_cpu,68113,0,1,1,48,0,0,0,0,2,22300,6600
mv_kernel_gpu_mem,980714,1,1,88,256,1177492808,178400,178408,1177492800,2,22300,6600
mv_kernel_gpu,7892,1,1,88,256,8,0,8,0,2,22300,6600
mv_kernel_cpu,65068,0,1,1,48,0,0,0,0,2,22300,7100
mv_kernel_gpu_mem,1081447,1,1,88,256,1266696808,178400,178408,1266696800,2,22300,7100
mv_kernel_gpu,8416,1,1,88,256,8,0,8,0,2,22300,7100
mv_kernel_cpu,77755,0,1,1,48,0,0,0,0,2,22300,7600
mv_kernel_gpu_mem,1162037,1,1,88,256,1355900808,178400,178408,1355900800,2,22300,7600
mv_kernel_gpu,9739,1,1,88,256,8,0,8,0,2,22300,7600
mv_kernel_cpu,80752,0,1,1,48,0,0,0,0,2,22300,8100
mv_kernel_gpu_mem,1277465,1,1,88,256,1445104808,178400,178408,1445104800,2,22300,8100
mv_kernel_gpu,9631,1,1,88,256,8,0,8,0,2,22300,8100
mv_kernel_cpu,83729,0,1,1,48,0,0,0,0,2,22300,8600
mv_kernel_gpu_mem,1378154,1,1,88,256,1534308808,178400,178408,1534308800,2,22300,8600
mv_kernel_gpu,10351,1,1,88,256,8,0,8,0,2,22300,8600
mv_kernel_cpu,77770,0,1,1,48,0,0,0,0,2,22300,9100
mv_kernel_gpu_mem,1500825,1,1,88,256,1623512808,178400,178408,1623512800,2,22300,9100
mv_kernel_gpu,11964,1,1,88,256,8,0,8,0,2,22300,9100
mv_kernel_cpu,100824,0,1,1,48,0,0,0,0,2,22300,9600
mv_kernel_gpu_mem,1613017,1,1,88,256,1712716808,178400,178408,1712716800,2,22300,9600
mv_kernel_gpu,9749,1,1,88,256,8,0,8,0,2,22300,9600
mv_kernel_cpu,15718,0,1,1,48,0,0,0,0,2,22400,100
mv_kernel_gpu_mem,186024,1,1,88,256,17920808,179200,179208,17920800,2,22400,100
mv_kernel_gpu,1097,1,1,88,256,8,0,8,0,2,22400,100
mv_kernel_cpu,28796,0,1,1,48,0,0,0,0,2,22400,1100
mv_kernel_gpu_mem,261424,1,1,88,256,197128808,179200,179208,197128800,2,22400,1100
mv_kernel_gpu,1966,1,1,88,256,8,0,8,0,2,22400,1100
mv_kernel_cpu,37354,0,1,1,48,0,0,0,0,2,22400,1600
mv_kernel_gpu_mem,304140,1,1,88,256,286732808,179200,179208,286732800,2,22400,1600
mv_kernel_gpu,2916,1,1,88,256,8,0,8,0,2,22400,1600
mv_kernel_cpu,29234,0,1,1,48,0,0,0,0,2,22400,2100
mv_kernel_gpu_mem,350557,1,1,88,256,376336808,179200,179208,376336800,2,22400,2100
mv_kernel_gpu,2355,1,1,88,256,8,0,8,0,2,22400,2100
mv_kernel_cpu,37781,0,1,1,48,0,0,0,0,2,22400,2600
mv_kernel_gpu_mem,408446,1,1,88,256,465940808,179200,179208,465940800,2,22400,2600
