kernel,runtime,gpu,collapse,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
gauss_kernel_gpu_mem,230,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_mem,206,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_mem,242,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_mem,248,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_mem,224,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_mem,238,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,303,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,244,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,7991,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,192,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,176,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,165,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,179,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,174,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,164,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,179,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,192,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,197,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu_collapse_mem,219,1,2,663556,0,663556,663552,1,288
gauss_kernel_gpu,328,1,1,4,0,4,0,1,288
gauss_kernel_gpu,225,1,1,4,0,4,0,1,288
gauss_kernel_gpu,156,1,1,4,0,4,0,1,288
gauss_kernel_gpu,184,1,1,4,0,4,0,1,288
gauss_kernel_gpu,158,1,1,4,0,4,0,1,288
gauss_kernel_gpu,178,1,1,4,0,4,0,1,288
gauss_kernel_gpu,162,1,1,4,0,4,0,1,288
gauss_kernel_gpu,157,1,1,4,0,4,0,1,288
gauss_kernel_gpu,176,1,1,4,0,4,0,1,288
gauss_kernel_gpu,171,1,1,4,0,4,0,1,288
gauss_kernel_gpu,169,1,1,4,0,4,0,1,288
gauss_kernel_gpu,175,1,1,4,0,4,0,1,288
gauss_kernel_gpu,168,1,1,4,0,4,0,1,288
gauss_kernel_gpu,195,1,1,4,0,4,0,1,288
gauss_kernel_gpu_collapse,269,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,179,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,165,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,171,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,165,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,171,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,170,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,165,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,170,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,155,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,165,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,172,1,2,4,0,4,0,1,288
gauss_kernel_gpu_collapse,187,1,2,4,0,4,0,1,288
gauss_kernel_cpu,16159,0,1,0,0,0,0,1,320
gauss_kernel_cpu,415,0,1,0,0,0,0,1,320
gauss_kernel_cpu,20175,0,1,0,0,0,0,1,320
gauss_kernel_cpu,28580,0,1,0,0,0,0,1,320
gauss_kernel_cpu,260,0,1,0,0,0,0,1,320
gauss_kernel_cpu,259,0,1,0,0,0,0,1,320
gauss_kernel_cpu,206,0,1,0,0,0,0,1,320
gauss_kernel_cpu,217,0,1,0,0,0,0,1,320
gauss_kernel_cpu,200,0,1,0,0,0,0,1,320
gauss_kernel_cpu,235,0,1,0,0,0,0,1,320
gauss_kernel_cpu,220,0,1,0,0,0,0,1,320
gauss_kernel_cpu,245,0,1,0,0,0,0,1,320
gauss_kernel_cpu,237,0,1,0,0,0,0,1,320
gauss_kernel_cpu_collapse,430,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,295,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,273,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,238,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,273,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,279,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,223,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,240,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,244,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,304,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,258,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,205,0,2,0,0,0,0,1,320
gauss_kernel_cpu_collapse,7545,0,2,0,0,0,0,1,320
gauss_kernel_gpu_mem,390,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,227,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,231,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,264,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,290,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,200,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,260,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,236,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,236,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,279,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,238,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,241,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_mem,219,1,1,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,393,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,227,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,299,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,271,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,297,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,266,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,267,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,212,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,217,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,333,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,237,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,230,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu_collapse_mem,291,1,2,819204,0,819204,819200,1,320
gauss_kernel_gpu,408,1,1,4,0,4,0,1,320
gauss_kernel_gpu,230,1,1,4,0,4,0,1,320
gauss_kernel_gpu,227,1,1,4,0,4,0,1,320
gauss_kernel_gpu,266,1,1,4,0,4,0,1,320
gauss_kernel_gpu,247,1,1,4,0,4,0,1,320
gauss_kernel_gpu,269,1,1,4,0,4,0,1,320
gauss_kernel_gpu,241,1,1,4,0,4,0,1,320
gauss_kernel_gpu,231,1,1,4,0,4,0,1,320
gauss_kernel_gpu,253,1,1,4,0,4,0,1,320
gauss_kernel_gpu,294,1,1,4,0,4,0,1,320
gauss_kernel_gpu,214,1,1,4,0,4,0,1,320
gauss_kernel_gpu,266,1,1,4,0,4,0,1,320
gauss_kernel_gpu,264,1,1,4,0,4,0,1,320
gauss_kernel_gpu_collapse,642,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,233,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,237,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,286,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,279,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,297,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,235,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,243,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,263,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,298,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,259,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,275,1,2,4,0,4,0,1,320
gauss_kernel_gpu_collapse,279,1,2,4,0,4,0,1,320
gauss_kernel_cpu,12157,0,1,0,0,0,0,1,32
gauss_kernel_cpu,303,0,1,0,0,0,0,1,32
gauss_kernel_cpu,305,0,1,0,0,0,0,1,32
gauss_kernel_cpu,237,0,1,0,0,0,0,1,32
gauss_kernel_cpu,311,0,1,0,0,0,0,1,32
gauss_kernel_cpu,282,0,1,0,0,0,0,1,32
gauss_kernel_cpu,319,0,1,0,0,0,0,1,32
gauss_kernel_cpu,302,0,1,0,0,0,0,1,32
gauss_kernel_cpu,272,0,1,0,0,0,0,1,32
gauss_kernel_cpu,286,0,1,0,0,0,0,1,32
gauss_kernel_cpu,263,0,1,0,0,0,0,1,32
gauss_kernel_cpu_collapse,285,0,2,0,0,0,0,1,32
gauss_kernel_cpu_collapse,301,0,2,0,0,0,0,1,32
gauss_kernel_cpu_collapse,293,0,2,0,0,0,0,1,32
gauss_kernel_cpu_collapse,278,0,2,0,0,0,0,1,32
gauss_kernel_cpu_collapse,288,0,2,0,0,0,0,1,32
gauss_kernel_cpu_collapse,290,0,2,0,0,0,0,1,32
gauss_kernel_cpu_collapse,5001,0,2,0,0,0,0,1,32
gauss_kernel_cpu_collapse,241,0,2,0,0,0,0,1,32
gauss_kernel_cpu_collapse,265,0,2,0,0,0,0,1,32
gauss_kernel_cpu_collapse,306,0,2,0,0,0,0,1,32
gauss_kernel_cpu_collapse,259,0,2,0,0,0,0,1,32
gauss_kernel_cpu_collapse,209,0,2,0,0,0,0,1,32
gauss_kernel_gpu_mem,328,1,1,8196,0,8196,8192,1,32
gauss_kernel_gpu_mem,286,1,1,8196,0,8196,8192,1,32
gauss_kernel_gpu_mem,304,1,1,8196,0,8196,8192,1,32
gauss_kernel_gpu_mem,270,1,1,8196,0,8196,8192,1,32
gauss_kernel_gpu_mem,291,1,1,8196,0,8196,8192,1,32
gauss_kernel_gpu_mem,263,1,1,8196,0,8196,8192,1,32
gauss_kernel_gpu_mem,227,1,1,8196,0,8196,8192,1,32
gauss_kernel_gpu_mem,260,1,1,8196,0,8196,8192,1,32
gauss_kernel_gpu_mem,276,1,1,8196,0,8196,8192,1,32
gauss_kernel_gpu_mem,286,1,1,8196,0,8196,8192,1,32
gauss_kernel_gpu_collapse_mem,270,1,2,8196,0,8196,8192,1,32
gauss_kernel_gpu_collapse_mem,237,1,2,8196,0,8196,8192,1,32
gauss_kernel_gpu_collapse_mem,344,1,2,8196,0,8196,8192,1,32
gauss_kernel_gpu_collapse_mem,289,1,2,8196,0,8196,8192,1,32
gauss_kernel_gpu_collapse_mem,265,1,2,8196,0,8196,8192,1,32
gauss_kernel_gpu_collapse_mem,277,1,2,8196,0,8196,8192,1,32
gauss_kernel_gpu_collapse_mem,301,1,2,8196,0,8196,8192,1,32
gauss_kernel_gpu_collapse_mem,276,1,2,8196,0,8196,8192,1,32
gauss_kernel_gpu_collapse_mem,252,1,2,8196,0,8196,8192,1,32
gauss_kernel_gpu_collapse_mem,253,1,2,8196,0,8196,8192,1,32
gauss_kernel_gpu,15939,1,1,4,0,4,0,1,32
gauss_kernel_gpu,5078,1,1,4,0,4,0,1,32
gauss_kernel_gpu,283,1,1,4,0,4,0,1,32
gauss_kernel_gpu,268,1,1,4,0,4,0,1,32
gauss_kernel_gpu,242,1,1,4,0,4,0,1,32
gauss_kernel_gpu,278,1,1,4,0,4,0,1,32
gauss_kernel_gpu,211,1,1,4,0,4,0,1,32
gauss_kernel_gpu,274,1,1,4,0,4,0,1,32
gauss_kernel_gpu,236,1,1,4,0,4,0,1,32
gauss_kernel_gpu,213,1,1,4,0,4,0,1,32
gauss_kernel_gpu_collapse,302,1,2,4,0,4,0,1,32
gauss_kernel_gpu_collapse,239,1,2,4,0,4,0,1,32
gauss_kernel_gpu_collapse,244,1,2,4,0,4,0,1,32
gauss_kernel_gpu_collapse,305,1,2,4,0,4,0,1,32
gauss_kernel_gpu_collapse,3009,1,2,4,0,4,0,1,32
gauss_kernel_gpu_collapse,224,1,2,4,0,4,0,1,32
gauss_kernel_gpu_collapse,247,1,2,4,0,4,0,1,32
gauss_kernel_gpu_collapse,229,1,2,4,0,4,0,1,32
gauss_kernel_gpu_collapse,258,1,2,4,0,4,0,1,32
gauss_kernel_gpu_collapse,296,1,2,4,0,4,0,1,32
gauss_kernel_gpu_collapse,188,1,2,4,0,4,0,1,32
gauss_kernel_cpu,12586,0,1,0,0,0,0,1,352
gauss_kernel_cpu,401,0,1,0,0,0,0,1,352
gauss_kernel_cpu,406,0,1,0,0,0,0,1,352
gauss_kernel_cpu,358,0,1,0,0,0,0,1,352
gauss_kernel_cpu,327,0,1,0,0,0,0,1,352
gauss_kernel_cpu,368,0,1,0,0,0,0,1,352
gauss_kernel_cpu,428,0,1,0,0,0,0,1,352
gauss_kernel_cpu,352,0,1,0,0,0,0,1,352
gauss_kernel_cpu,374,0,1,0,0,0,0,1,352
gauss_kernel_cpu,390,0,1,0,0,0,0,1,352
gauss_kernel_cpu,387,0,1,0,0,0,0,1,352
gauss_kernel_cpu,346,0,1,0,0,0,0,1,352
gauss_kernel_cpu_collapse,564,0,2,0,0,0,0,1,352
gauss_kernel_cpu_collapse,404,0,2,0,0,0,0,1,352
gauss_kernel_cpu_collapse,363,0,2,0,0,0,0,1,352
gauss_kernel_cpu_collapse,423,0,2,0,0,0,0,1,352
gauss_kernel_cpu_collapse,378,0,2,0,0,0,0,1,352
gauss_kernel_cpu_collapse,386,0,2,0,0,0,0,1,352
gauss_kernel_cpu_collapse,421,0,2,0,0,0,0,1,352
gauss_kernel_cpu_collapse,376,0,2,0,0,0,0,1,352
gauss_kernel_cpu_collapse,333,0,2,0,0,0,0,1,352
gauss_kernel_cpu_collapse,402,0,2,0,0,0,0,1,352
gauss_kernel_cpu_collapse,432,0,2,0,0,0,0,1,352
gauss_kernel_cpu_collapse,380,0,2,0,0,0,0,1,352
gauss_kernel_gpu_mem,490,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_mem,372,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_mem,374,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_mem,391,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_mem,385,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_mem,379,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_mem,406,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_mem,16009,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_mem,177,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_mem,204,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_mem,214,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_mem,226,1,1,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,281,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,206,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,244,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,243,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,226,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,252,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,225,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,255,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,226,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,256,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,225,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,280,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu_collapse_mem,248,1,2,991236,0,991236,991232,1,352
gauss_kernel_gpu,275,1,1,4,0,4,0,1,352
gauss_kernel_gpu,252,1,1,4,0,4,0,1,352
gauss_kernel_gpu,230,1,1,4,0,4,0,1,352
gauss_kernel_gpu,273,1,1,4,0,4,0,1,352
gauss_kernel_gpu,238,1,1,4,0,4,0,1,352
gauss_kernel_gpu,209,1,1,4,0,4,0,1,352
gauss_kernel_gpu,266,1,1,4,0,4,0,1,352
gauss_kernel_gpu,209,1,1,4,0,4,0,1,352
gauss_kernel_gpu,205,1,1,4,0,4,0,1,352
gauss_kernel_gpu,210,1,1,4,0,4,0,1,352
gauss_kernel_gpu,247,1,1,4,0,4,0,1,352
gauss_kernel_gpu,194,1,1,4,0,4,0,1,352
gauss_kernel_gpu_collapse,271,1,2,4,0,4,0,1,352
gauss_kernel_gpu_collapse,241,1,2,4,0,4,0,1,352
gauss_kernel_gpu_collapse,252,1,2,4,0,4,0,1,352
gauss_kernel_gpu_collapse,267,1,2,4,0,4,0,1,352
gauss_kernel_gpu_collapse,226,1,2,4,0,4,0,1,352
gauss_kernel_gpu_collapse,246,1,2,4,0,4,0,1,352
gauss_kernel_gpu_collapse,224,1,2,4,0,4,0,1,352
gauss_kernel_gpu_collapse,228,1,2,4,0,4,0,1,352
gauss_kernel_gpu_collapse,221,1,2,4,0,4,0,1,352
gauss_kernel_gpu_collapse,232,1,2,4,0,4,0,1,352
gauss_kernel_gpu_collapse,288,1,2,4,0,4,0,1,352
gauss_kernel_gpu_collapse,200,1,2,4,0,4,0,1,352
gauss_kernel_cpu,22091,0,1,0,0,0,0,1,384
gauss_kernel_cpu,316,0,1,0,0,0,0,1,384
gauss_kernel_cpu,257,0,1,0,0,0,0,1,384
gauss_kernel_cpu,306,0,1,0,0,0,0,1,384
gauss_kernel_cpu,8888,0,1,0,0,0,0,1,384
gauss_kernel_cpu,284,0,1,0,0,0,0,1,384
gauss_kernel_cpu,361,0,1,0,0,0,0,1,384
gauss_kernel_cpu,290,0,1,0,0,0,0,1,384
gauss_kernel_cpu,313,0,1,0,0,0,0,1,384
gauss_kernel_cpu,269,0,1,0,0,0,0,1,384
gauss_kernel_cpu,265,0,1,0,0,0,0,1,384
gauss_kernel_cpu,331,0,1,0,0,0,0,1,384
gauss_kernel_cpu,346,0,1,0,0,0,0,1,384
gauss_kernel_cpu,330,0,1,0,0,0,0,1,384
gauss_kernel_cpu,309,0,1,0,0,0,0,1,384
gauss_kernel_cpu_collapse,8121,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,371,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,336,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,333,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,362,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,402,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,297,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,330,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,331,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,328,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,313,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,334,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,348,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,302,0,2,0,0,0,0,1,384
gauss_kernel_cpu_collapse,377,0,2,0,0,0,0,1,384
gauss_kernel_gpu_mem,483,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,309,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,344,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,337,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,326,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,290,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,334,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,326,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,313,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,312,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,344,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,344,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,304,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,291,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_mem,344,1,1,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,460,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,339,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,354,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,322,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,308,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,338,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,431,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,327,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,347,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,324,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,337,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,329,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,379,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,345,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu_collapse_mem,397,1,2,1179652,0,1179652,1179648,1,384
gauss_kernel_gpu,480,1,1,4,0,4,0,1,384
gauss_kernel_gpu,300,1,1,4,0,4,0,1,384
gauss_kernel_gpu,7157,1,1,4,0,4,0,1,384
gauss_kernel_gpu,345,1,1,4,0,4,0,1,384
gauss_kernel_gpu,317,1,1,4,0,4,0,1,384
gauss_kernel_gpu,334,1,1,4,0,4,0,1,384
gauss_kernel_gpu,303,1,1,4,0,4,0,1,384
gauss_kernel_gpu,316,1,1,4,0,4,0,1,384
gauss_kernel_gpu,314,1,1,4,0,4,0,1,384
gauss_kernel_gpu,338,1,1,4,0,4,0,1,384
gauss_kernel_gpu,283,1,1,4,0,4,0,1,384
gauss_kernel_gpu,335,1,1,4,0,4,0,1,384
gauss_kernel_gpu,320,1,1,4,0,4,0,1,384
gauss_kernel_gpu,354,1,1,4,0,4,0,1,384
gauss_kernel_gpu,311,1,1,4,0,4,0,1,384
gauss_kernel_gpu_collapse,434,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,363,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,362,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,352,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,392,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,368,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,331,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,326,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,361,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,325,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,342,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,323,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,355,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,344,1,2,4,0,4,0,1,384
gauss_kernel_gpu_collapse,317,1,2,4,0,4,0,1,384
gauss_kernel_cpu,34814,0,1,0,0,0,0,1,416
gauss_kernel_cpu,11111,0,1,0,0,0,0,1,416
gauss_kernel_cpu,267,0,1,0,0,0,0,1,416
gauss_kernel_cpu,280,0,1,0,0,0,0,1,416
gauss_kernel_cpu,281,0,1,0,0,0,0,1,416
gauss_kernel_cpu,5418,0,1,0,0,0,0,1,416
gauss_kernel_cpu,229,0,1,0,0,0,0,1,416
gauss_kernel_cpu,210,0,1,0,0,0,0,1,416
gauss_kernel_cpu,253,0,1,0,0,0,0,1,416
gauss_kernel_cpu,260,0,1,0,0,0,0,1,416
gauss_kernel_cpu,230,0,1,0,0,0,0,1,416
gauss_kernel_cpu,209,0,1,0,0,0,0,1,416
gauss_kernel_cpu_collapse,487,0,2,0,0,0,0,1,416
gauss_kernel_cpu_collapse,281,0,2,0,0,0,0,1,416
gauss_kernel_cpu_collapse,237,0,2,0,0,0,0,1,416
gauss_kernel_cpu_collapse,264,0,2,0,0,0,0,1,416
gauss_kernel_cpu_collapse,239,0,2,0,0,0,0,1,416
gauss_kernel_cpu_collapse,266,0,2,0,0,0,0,1,416
gauss_kernel_cpu_collapse,269,0,2,0,0,0,0,1,416
gauss_kernel_cpu_collapse,302,0,2,0,0,0,0,1,416
gauss_kernel_cpu_collapse,268,0,2,0,0,0,0,1,416
gauss_kernel_cpu_collapse,266,0,2,0,0,0,0,1,416
gauss_kernel_cpu_collapse,272,0,2,0,0,0,0,1,416
gauss_kernel_cpu_collapse,237,0,2,0,0,0,0,1,416
gauss_kernel_gpu_mem,513,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_mem,228,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_mem,236,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_mem,238,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_mem,198,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_mem,226,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_mem,447,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_mem,218,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_mem,277,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_mem,233,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_mem,240,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_mem,237,1,1,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,436,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,268,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,251,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,246,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,230,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,284,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,292,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,247,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,262,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,313,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,242,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu_collapse_mem,245,1,2,1384452,0,1384452,1384448,1,416
gauss_kernel_gpu,463,1,1,4,0,4,0,1,416
gauss_kernel_gpu,239,1,1,4,0,4,0,1,416
gauss_kernel_gpu,243,1,1,4,0,4,0,1,416
gauss_kernel_gpu,275,1,1,4,0,4,0,1,416
